timestamp,container,cpu_percent,mem_usage_mb,mem_limit_mb,mem_percent,net_input_mb,net_output_mb,block_read_mb,block_write_mb
1768580032,exam-db,17.35,229.1,512,44.74,866,133,9.96,41
1768580032,exam-nats,0.63,18.97,512,3.71,642,596,429,380
1768580035,exam-db,20.90,223.1,512,43.58,866,133,9.96,41.1
1768580035,exam-nats,0.54,14.21,512,2.77,642,596,431,380
1768580038,exam-db,21.29,223.2,512,43.59,867,134,9.97,41.2
1768580038,exam-nats,0.58,14.24,512,2.78,642,596,431,380
1768580041,exam-db,18.22,222.9,512,43.53,868,134,9.98,41.3
1768580041,exam-nats,0.49,14.51,512,2.83,642,596,431,380
1768580045,exam-db,20.83,223.2,512,43.59,869,134,9.99,41.3
1768580045,exam-nats,0.50,14.56,512,2.84,642,596,431,380
1768580048,exam-db,20.46,237.6,512,46.41,869,134,10,41.4
1768580048,exam-nats,0.57,14.59,512,2.85,642,596,431,380
1768580051,exam-db,20.95,237.9,512,46.46,870,134,10,41.5
1768580051,exam-nats,0.94,14.64,512,2.86,642,596,431,380
1768580054,exam-db,19.63,237.6,512,46.41,871,134,10,41.6
1768580054,exam-nats,0.39,14.49,512,2.83,642,596,431,380
1768580059,exam-db,23.02,237.7,512,46.42,872,135,10,41.7
1768580059,exam-nats,0.60,14.52,512,2.84,642,596,431,380
1768580062,exam-db,18.77,237.9,512,46.46,872,135,10,41.7
1768580062,exam-nats,0.52,14.54,512,2.84,642,596,431,380
1768580065,exam-db,21.25,237.9,512,46.46,873,135,10,41.8
1768580065,exam-nats,1.35,14.54,512,2.84,642,596,431,380
1768580068,exam-db,19.77,237.7,512,46.43,874,135,10.1,41.9
1768580068,exam-nats,0.55,14.54,512,2.84,642,596,431,380
1768580073,exam-db,24.13,237.7,512,46.42,875,135,10.1,41.9
1768580073,exam-nats,0.80,14.54,512,2.84,642,596,431,380
1768580076,exam-db,18.71,238.3,512,46.54,876,135,10.1,42
1768580076,exam-nats,0.57,14.54,512,2.84,642,596,431,380
1768580079,exam-db,19.51,226.3,512,44.21,877,136,10.1,42.1
1768580079,exam-nats,0.56,17.19,512,3.36,642,596,436,380
1768580082,exam-db,17.14,226.2,512,44.17,878,136,10.1,42.2
1768580082,exam-nats,0.52,19.93,512,3.89,642,596,440,380
1768580086,exam-db,17.64,226.5,512,44.25,878,136,10.1,42.2
1768580086,exam-nats,0.55,19.93,512,3.89,642,596,440,380
1768580089,exam-db,22.64,226.6,512,44.26,879,136,10.1,42.3
1768580089,exam-nats,0.58,19.93,512,3.89,642,596,440,380
1768580092,exam-db,51.29,249.6,512,48.75,880,136,10.2,42.4
1768580092,exam-nats,0.21,19.93,512,3.89,642,596,440,380
1768580095,exam-db,17.54,261.1,512,51.00,881,137,10.4,42.5
1768580095,exam-nats,1.18,19.93,512,3.89,642,596,440,380
1768580100,exam-db,17.88,261,512,50.98,882,137,10.4,42.6
1768580100,exam-nats,0.39,20.43,512,3.99,642,596,440,380
1768580103,exam-db,19.42,260.6,512,50.89,883,137,10.4,42.7
1768580103,exam-nats,0.48,20.43,512,3.99,642,596,440,380
1768580106,exam-db,20.49,260.8,512,50.94,884,137,10.4,42.7
1768580106,exam-nats,0.60,20.43,512,3.99,642,596,440,380
1768580109,exam-db,20.02,261.1,512,51.00,885,137,10.4,42.9
1768580109,exam-nats,0.41,20.21,512,3.95,642,596,440,380
1768580114,exam-db,16.40,260.7,512,50.91,886,138,10.4,42.9
1768580114,exam-nats,0.40,20.21,512,3.95,642,596,440,380
1768580117,exam-db,20.61,260.8,512,50.94,887,138,10.4,43
1768580117,exam-nats,0.41,20.21,512,3.95,642,596,440,380
1768580120,exam-db,18.45,261.1,512,51.00,888,138,10.5,43.1
1768580120,exam-nats,0.43,20.21,512,3.95,642,596,440,380
1768580123,exam-db,17.61,234.9,512,45.88,889,138,10.5,43.2
1768580123,exam-nats,0.48,12.1,512,2.36,642,596,440,380
1768580127,exam-db,22.42,235.3,512,45.96,890,139,10.5,43.3
1768580127,exam-nats,0.50,12.1,512,2.36,642,596,440,380
1768580130,exam-db,18.24,235.2,512,45.94,891,139,10.5,43.4
1768580130,exam-nats,0.56,12.1,512,2.36,642,596,440,380
1768580133,exam-db,18.25,235.3,512,45.96,892,139,10.5,43.4
1768580133,exam-nats,0.38,12.1,512,2.36,642,596,440,380
1768580136,exam-db,17.71,236.7,512,46.23,894,139,10.5,43.6
1768580136,exam-nats,0.48,13.35,512,2.61,642,596,441,380
1768580141,exam-db,17.84,236.7,512,46.24,895,140,10.5,43.6
1768580141,exam-nats,0.41,13.35,512,2.61,642,596,441,380
1768580144,exam-db,17.43,236.3,512,46.15,896,140,10.5,43.7
1768580144,exam-nats,0.39,13.35,512,2.61,642,596,441,380
1768580147,exam-db,18.99,236.7,512,46.23,897,140,10.5,43.8
1768580147,exam-nats,0.46,13.35,512,2.61,642,596,441,380
1768580150,exam-db,18.02,237,512,46.28,898,140,10.5,44
1768580150,exam-nats,0.39,13.43,512,2.62,642,596,441,380
1768580155,exam-db,14.36,236.6,512,46.21,899,141,10.5,44.1
1768580155,exam-nats,0.34,13.7,512,2.67,642,596,441,380
1768580158,exam-db,39.12,237.2,512,46.33,900,141,10.5,44.1
1768580158,exam-nats,0.97,13.73,512,2.68,642,596,441,380
1768580161,exam-db,20.00,236.3,512,46.15,902,141,10.5,44.2
1768580161,exam-nats,0.43,13.77,512,2.69,642,596,441,380
1768580164,exam-db,18.34,236.7,512,46.24,903,141,10.6,44.3
1768580164,exam-nats,0.49,13.37,512,2.61,642,596,441,380
1768580169,exam-db,21.76,225.5,512,44.03,904,142,10.6,44.3
1768580169,exam-nats,0.91,14.38,512,2.81,643,596,443,380
1768580172,exam-db,25.66,226,512,44.14,905,142,10.6,44.4
1768580172,exam-nats,0.63,14.43,512,2.82,643,597,443,380
1768580175,exam-db,15.64,225.7,512,44.08,906,142,10.6,44.5
1768580175,exam-nats,0.43,14.28,512,2.79,643,597,443,380
1768580178,exam-db,21.58,225.7,512,44.09,908,142,10.6,44.6
1768580178,exam-nats,0.40,14.28,512,2.79,643,597,443,380
1768580182,exam-db,15.28,235.7,512,46.04,909,143,10.6,44.7
1768580182,exam-nats,0.28,14.28,512,2.79,643,597,443,380
1768580185,exam-db,15.21,236.2,512,46.14,911,143,10.6,44.9
1768580185,exam-nats,0.24,14.28,512,2.79,643,597,443,380
1768580189,exam-db,18.70,236.1,512,46.11,914,144,10.6,45.1
1768580189,exam-nats,0.25,17.03,512,3.33,643,597,446,380
1768580192,exam-db,33.53,238.8,512,46.64,917,145,10.7,45.2
1768580192,exam-nats,0.33,17.03,512,3.33,643,597,446,380
1768580196,exam-db,26.29,238.2,512,46.52,920,145,10.7,45.3
1768580196,exam-nats,0.34,19.38,512,3.78,643,597,448,380
1768580199,exam-db,28.41,243.9,512,47.64,923,146,10.8,45.5
1768580199,exam-nats,0.97,19.88,512,3.88,643,597,449,380
1768580202,exam-db,16.80,240.6,512,46.99,925,146,10.8,45.7
1768580202,exam-nats,0.22,19.88,512,3.88,643,597,449,380
1768580205,exam-db,15.94,240,512,46.87,928,147,10.9,45.9
1768580205,exam-nats,0.30,19.7,512,3.85,643,597,449,380
1768580210,exam-db,17.34,240.2,512,46.91,931,148,10.9,46
1768580210,exam-nats,0.25,19.7,512,3.85,643,597,449,380
1768580213,exam-db,17.79,225.6,512,44.07,933,148,10.9,46.1
1768580213,exam-nats,0.42,12.35,512,2.41,643,597,449,380
1768580216,exam-db,14.33,225.1,512,43.97,934,148,11,46.3
1768580216,exam-nats,0.28,12.26,512,2.39,643,597,449,380
1768580219,exam-db,19.40,227.7,512,44.47,937,149,11,46.5
1768580219,exam-nats,0.41,12.26,512,2.39,643,597,449,380
1768580224,exam-db,15.89,227.4,512,44.42,939,149,11,46.6
1768580224,exam-nats,0.30,12.26,512,2.39,643,597,449,380
1768580227,exam-db,17.94,228.6,512,44.65,940,150,11.1,46.7
1768580227,exam-nats,0.29,12.26,512,2.39,643,597,449,380
1768580230,exam-db,17.63,266.9,512,52.12,942,150,11.1,46.9
1768580230,exam-nats,0.25,12.26,512,2.39,643,597,449,380
1768580233,exam-db,24.72,263.6,512,51.49,946,151,11.2,47.1
1768580233,exam-nats,0.51,13.26,512,2.59,643,597,450,380
1768580237,exam-db,24.11,263.5,512,51.47,950,152,11.2,47.2
1768580237,exam-nats,0.26,13.26,512,2.59,643,597,450,380
1768580241,exam-db,23.76,272.3,512,53.19,953,153,11.3,47.2
1768580241,exam-nats,0.38,13.26,512,2.59,643,597,450,380
1768580244,exam-db,35.21,266.3,512,52.02,956,153,11.3,47.3
1768580244,exam-nats,0.28,17.26,512,3.37,643,597,454,380
1768580247,exam-db,34.87,268.2,512,52.39,962,155,11.5,47.6
1768580247,exam-nats,0.25,17.09,512,3.34,643,597,454,380
1768580251,exam-db,36.91,274.4,512,53.59,968,156,11.6,47.8
1768580251,exam-nats,0.26,17.09,512,3.34,643,597,454,380
1768580254,exam-db,51.48,281.6,512,55.00,971,157,11.7,47.8
1768580254,exam-nats,0.75,17.09,512,3.34,643,597,454,380
1768580257,exam-db,45.76,271.7,512,53.06,976,158,11.7,48
1768580257,exam-nats,0.58,16.93,512,3.31,643,597,454,380
1768580260,exam-db,46.42,236.9,512,46.28,982,159,11.8,48.1
1768580260,exam-nats,0.40,14.41,512,2.81,643,597,456,380
1768580265,exam-db,49.47,237.6,512,46.41,986,160,11.9,48.2
1768580265,exam-nats,0.61,14.41,512,2.81,643,597,456,380
1768580268,exam-db,30.41,247.5,512,48.34,991,161,11.9,48.4
1768580268,exam-nats,0.26,14.41,512,2.81,643,597,456,380
1768580271,exam-db,49.14,242.1,512,47.28,994,162,12,48.5
1768580271,exam-nats,0.51,14.41,512,2.81,643,597,456,380
1768580274,exam-db,31.59,243.4,512,47.55,1e+03,163,12.2,48.9
1768580274,exam-nats,0.33,14.24,512,2.78,643,597,456,380
