timestamp,container,cpu_percent,mem_usage_mb,mem_limit_mb,mem_percent,net_input_mb,net_output_mb,block_read_mb,block_write_mb
1768578164,exam-nats,19.71,34.44,512,6.73,350,326,189,210
1768578167,exam-db,8.95,175.9,512,34.35,548,74.1,5.5,22.6
1768578167,exam-nats,17.21,36.11,512,7.05,352,328,189,212
1768578171,exam-db,8.44,176.1,512,34.40,549,74.2,5.51,22.7
1768578171,exam-nats,26.71,32.57,512,6.36,353,329,189,212
1768578174,exam-db,8.51,176.5,512,34.46,549,74.4,5.52,22.8
1768578174,exam-nats,26.49,33.79,512,6.60,355,330,189,212
1768578177,exam-db,6.53,176,512,34.37,550,74.5,5.52,22.8
1768578177,exam-nats,26.01,60.26,512,11.77,356,331,189,212
1768578180,exam-db,6.91,176,512,34.37,551,74.7,5.53,22.9
1768578180,exam-nats,29.65,50.89,512,9.94,358,333,189,215
1768578185,exam-db,7.27,176,512,34.37,552,74.8,5.54,23
1768578185,exam-nats,29.77,51.12,512,9.99,359,334,189,215
1768578188,exam-db,7.40,177.2,512,34.60,552,75,5.54,23
1768578188,exam-nats,32.66,59.71,512,11.66,361,336,197,215
1768578191,exam-db,8.05,178,512,34.76,553,75.1,5.55,23.1
1768578191,exam-nats,38.79,53.71,512,10.49,362,337,197,215
1768578194,exam-db,7.33,177.3,512,34.64,554,75.3,5.56,23.2
1768578194,exam-nats,40.71,54.34,512,10.61,364,339,197,219
1768578199,exam-db,12.88,177.6,512,34.70,555,75.4,5.57,23.3
1768578199,exam-nats,12.77,60.62,512,11.84,365,340,197,219
1768578202,exam-db,14.77,177.7,512,34.71,556,75.6,5.58,23.4
1768578202,exam-nats,42.67,37.68,512,7.36,367,341,197,220
1768578205,exam-db,11.70,191.2,512,37.35,556,75.7,5.59,23.4
1768578205,exam-nats,17.00,35.81,512,6.99,368,342,197,220
1768578208,exam-db,9.24,190.9,512,37.29,557,75.9,5.59,23.5
1768578208,exam-nats,31.35,40.24,512,7.86,370,344,198,222
1768578212,exam-db,9.42,191.2,512,37.34,558,76,5.6,23.6
1768578212,exam-nats,36.05,38.46,512,7.51,372,345,198,222
1768578215,exam-db,6.52,191.1,512,37.33,559,76.1,5.61,23.6
1768578215,exam-nats,36.56,54.01,512,10.55,373,347,198,222
1768578218,exam-db,7.31,190.7,512,37.25,560,76.3,5.61,23.7
1768578218,exam-nats,27.57,54.16,512,10.58,375,348,198,223
1768578221,exam-db,7.02,191.2,512,37.34,561,76.5,5.62,23.8
1768578221,exam-nats,39.61,53,512,10.35,377,350,198,226
1768578226,exam-db,6.30,191.5,512,37.40,561,76.6,5.62,23.8
1768578226,exam-nats,39.40,57.79,512,11.29,378,351,198,226
1768578229,exam-db,8.76,190.9,512,37.28,562,76.8,5.63,23.9
1768578229,exam-nats,46.48,53.97,512,10.54,380,353,198,226
1768578232,exam-db,7.02,176.5,512,34.48,563,77,5.63,24
1768578232,exam-nats,30.45,48.78,512,9.53,382,354,201,226
1768578235,exam-db,8.83,176.4,512,34.46,564,77.2,5.64,24.1
1768578235,exam-nats,12.38,32.52,512,6.35,384,357,202,230
1768578240,exam-db,9.52,176.4,512,34.45,565,77.4,5.65,24.1
1768578240,exam-nats,21.12,32.46,512,6.34,386,358,202,231
1768578243,exam-db,7.61,176.7,512,34.51,566,77.5,5.65,24.2
1768578243,exam-nats,35.25,31.71,512,6.19,387,359,202,231
1768578246,exam-db,8.61,176.7,512,34.52,567,77.6,5.66,24.2
1768578246,exam-nats,35.97,31.07,512,6.07,389,361,202,231
1768578249,exam-db,9.04,182.3,512,35.60,568,77.9,5.66,24.4
1768578249,exam-nats,37.89,54.23,512,10.59,392,363,202,234
1768578253,exam-db,7.18,183.5,512,35.83,569,78.1,5.67,24.4
1768578253,exam-nats,34.83,49.57,512,9.68,393,365,202,234
1768578256,exam-db,8.63,183.3,512,35.80,570,78.2,5.67,24.5
1768578256,exam-nats,43.76,49.46,512,9.66,395,366,202,235
1768578259,exam-db,8.83,183.2,512,35.78,571,78.4,5.68,24.6
1768578259,exam-nats,51.44,55.01,512,10.74,397,368,202,235
1768578262,exam-db,8.70,182.9,512,35.72,572,78.7,5.68,24.7
1768578262,exam-nats,11.93,46.39,512,9.06,400,370,202,239
1768578267,exam-db,17.52,183.4,512,35.82,573,78.8,5.69,24.7
1768578267,exam-nats,36.97,37.05,512,7.24,401,372,202,239
1768578270,exam-db,8.39,212.8,512,41.57,574,78.9,5.72,24.7
1768578270,exam-nats,38.52,32.95,512,6.43,403,373,202,239
1768578273,exam-db,8.01,213,512,41.60,575,79.1,5.73,24.8
1768578273,exam-nats,22.80,31.72,512,6.20,405,375,202,239
1768578276,exam-db,11.23,188.4,512,36.79,576,79.4,5.73,25
1768578276,exam-nats,40.96,50.3,512,9.82,408,378,212,243
1768578281,exam-db,24.83,189,512,36.91,577,79.6,5.74,25
1768578281,exam-nats,53.68,52.62,512,10.28,410,379,212,245
1768578284,exam-db,11.07,188.4,512,36.79,578,79.7,5.74,25.1
1768578284,exam-nats,42.97,50.86,512,9.93,411,381,212,245
1768578287,exam-db,8.08,189.2,512,36.95,579,79.9,5.75,25.1
1768578287,exam-nats,66.19,53.54,512,10.46,413,383,212,245
1768578290,exam-db,0.07,189,512,36.91,580,79.9,5.75,25.1
1768578290,exam-nats,9.96,55.41,512,10.82,415,384,212,247
1768578294,exam-db,21.72,188.6,512,36.84,581,80.1,5.76,25.1
1768578294,exam-nats,20.51,56.98,512,11.13,417,386,212,248
1768578298,exam-db,8.31,189.1,512,36.93,582,80.3,5.77,25.2
1768578298,exam-nats,18.15,36.06,512,7.04,419,388,212,248
1768578301,exam-db,9.34,189.3,512,36.97,583,80.5,5.77,25.3
1768578301,exam-nats,25.19,35.68,512,6.97,421,390,212,251
1768578304,exam-db,9.79,188.6,512,36.83,585,80.8,5.78,25.5
1768578304,exam-nats,35.25,51.12,512,9.98,424,393,212,253
1768578308,exam-db,10.20,189,512,36.92,586,81.1,5.78,25.6
1768578308,exam-nats,42.49,55.79,512,10.90,427,395,212,253
1768578311,exam-db,10.27,189.4,512,36.98,587,81.3,5.79,25.6
1768578311,exam-nats,55.06,52.37,512,10.23,429,396,212,253
1768578314,exam-db,10.00,189.3,512,36.97,588,81.5,5.79,25.7
1768578314,exam-nats,63.88,51.2,512,10.00,431,398,212,253
1768578317,exam-db,12.70,189,512,36.91,590,81.8,5.8,25.8
1768578317,exam-nats,16.50,36.55,512,7.14,434,401,212,258
1768578322,exam-db,15.00,177.1,512,34.58,592,82.1,5.81,26
1768578322,exam-nats,36.24,34.96,512,6.83,438,404,215,260
1768578325,exam-db,11.56,176.9,512,34.55,594,82.5,5.84,26.1
1768578325,exam-nats,60.52,54.47,512,10.64,442,408,216,261
1768578328,exam-db,10.23,177.2,512,34.60,596,82.8,5.88,26.1
1768578328,exam-nats,92.70,50.85,512,9.93,446,412,216,261
1768578331,exam-db,14.66,187.6,512,36.64,600,83.2,5.92,26.3
1768578331,exam-nats,50.95,34.37,512,6.71,453,419,217,269
1768578335,exam-db,10.51,189,512,36.91,602,83.6,5.94,26.4
1768578335,exam-nats,70.50,51.69,512,10.10,457,423,217,269
1768578338,exam-db,11.35,195.9,512,38.27,605,83.8,5.98,26.4
1768578338,exam-nats,92.11,57.29,512,11.19,461,427,217,269
1768578341,exam-db,13.10,190.2,512,37.15,607,84.2,6.06,26.6
1768578341,exam-nats,30.12,32.16,512,6.28,466,431,217,277
1768578344,exam-db,21.03,190.9,512,37.29,610,84.6,6.07,26.7
1768578344,exam-nats,67.68,51.34,512,10.03,472,436,217,280
1768578349,exam-db,11.71,190.6,512,37.22,612,85,6.08,26.8
1768578349,exam-nats,89.26,51.96,512,10.15,475,439,217,280
1768578352,exam-db,16.56,194,512,37.90,614,85.3,6.17,26.9
1768578352,exam-nats,16.16,51.97,512,10.15,479,443,217,280
1768578355,exam-db,17.17,191.9,512,37.48,616,85.6,6.26,27.1
1768578355,exam-nats,31.66,37.03,512,7.23,482,446,217,280
1768578358,exam-db,13.54,195.5,512,38.18,618,86.1,6.35,27.4
1768578358,exam-nats,49.15,51.06,512,9.97,487,450,217,289
1768578363,exam-db,11.89,195,512,38.09,620,86.4,6.36,27.5
1768578363,exam-nats,61.13,56.37,512,11.01,490,453,217,290
1768578366,exam-db,10.97,195.4,512,38.17,621,86.6,6.37,27.6
1768578366,exam-nats,92.57,51.59,512,10.08,493,455,217,290
1768578369,exam-db,18.48,178.8,512,34.92,624,87,6.42,27.7
1768578369,exam-nats,34.19,34.41,512,6.72,498,459,224,290
1768578372,exam-db,16.43,177.6,512,34.69,628,87.6,6.5,27.9
1768578372,exam-nats,78.42,55.02,512,10.75,506,467,225,299
1768578376,exam-db,24.43,178,512,34.77,632,88.1,6.52,28
1768578376,exam-nats,44.47,36.58,512,7.14,512,473,225,299
1768578379,exam-db,20.41,178.1,512,34.79,636,88.6,6.63,28.1
1768578379,exam-nats,85.85,50.45,512,9.85,519,480,225,299
1768578382,exam-db,24.69,178.4,512,34.84,640,89.1,6.67,28.2
1768578382,exam-nats,57.53,36.34,512,7.10,527,487,225,311
1768578386,exam-db,18.87,178.1,512,34.78,647,89.8,6.73,28.4
1768578386,exam-nats,48.45,38.65,512,7.55,539,499,225,319
1768578390,exam-db,14.29,213.6,512,41.71,652,90.3,6.84,28.5
1768578390,exam-nats,97.68,55.13,512,10.77,547,507,225,319
1768578393,exam-db,22.68,214,512,41.79,657,90.8,6.85,28.6
1768578393,exam-nats,80.72,37.59,512,7.34,556,515,225,319
1768578396,exam-db,17.16,213.6,512,41.72,662,91.2,6.89,28.7
1768578396,exam-nats,78.98,50.3,512,9.82,563,523,225,319
1768578400,exam-db,15.30,214,512,41.79,669,92,6.96,28.9
1768578400,exam-nats,94.28,54.76,512,10.70,575,534,225,343
1768578404,exam-db,17.79,213.5,512,41.71,673,92.5,6.98,29
1768578404,exam-nats,80.99,56.21,512,10.98,583,541,225,346
1768578407,exam-db,9.91,214.4,512,41.87,677,92.8,7.02,29.1
1768578407,exam-nats,94.65,57.27,512,11.19,589,548,225,346
1768578410,exam-db,19.39,214,512,41.80,680,93.3,7.04,29.3
1768578410,exam-nats,68.61,37.87,512,7.40,596,554,225,355
1768578413,exam-db,12.06,188.9,512,36.89,685,93.9,7.19,29.4
1768578413,exam-nats,47.84,54.13,512,10.57,604,562,229,362
